[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 1, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 1, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.6666666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.3033379120533549, 1, 0.75, 0.08333333333333333];[0, 0, 1, 0, 0, 0];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.26352313834736496, 2, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.26352313834736496, 2, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.26352313834736496, 2, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.26352313834736496, 2, 0.75, 0.08333333333333333];[1, 0, 0, 0, 0, 0];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[1, 0, 0, 0, 0, 0];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 1, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 1, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[1, 0, 0, 0, 0, 0];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 0, 0.75, 0.08333333333333333];[0, 0, 1, 0, 0, 0];0;[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 2, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 2, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];0;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.22438186696393767, 1, 0.75, 0.08333333333333333];[1, 0, 0, 0, 0, 0];0;[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.21245914639969934, 0, 0.75, 0.08333333333333333];[0, 0, 0, 1, 0, 0];0;[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 3, 0.75, 0.08333333333333333];False
[0.8333333333333334, 0.5833333333333334, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.2534484387624258, 3, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 1, 0, 0, 0, 0];-1;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];[0, 0, 0, 0, 0, 1];0;[0.9166666666666666, 0.5833333333333334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.26352313834736496, 1, 0.75, 0.08333333333333333];False
